player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
12425,Faris Moumbagna,FW,understat,low-volume FW,0.624,1,2.0,0.59,2526+2627,2627
12477,Ronaldo,FW,understat,low-volume FW,0.013,2,2.0,0.4,2627,2627
13385,Zabi Gueu,FW,shot-profile,low-volume FW,0.402,2,2.0,1.2,2627,2627
13448,Daniel Fila,FW,understat,low-volume FW,0.042,0,2.0,0.0,2425,2627
13505,Alejo Sarco,FW,fc26,low-volume FW,0.275,0,2.0,0.0,2526,2627
13827,Yassine Benhattab,FW,understat,low-volume FW,0.378,0,2.0,0.0,2526,2627
14005,Ioan Vermesan,FW,shot-profile,low-volume FW,0.022,0,2.0,0.0,2526,2627
14028,Stefanos Tzimas,FW,understat,low-volume FW,0.514,0,2.0,0.0,2526,2627
14159,Tadjidine Mmadi,FW,shot-profile,low-volume FW,0.068,1,2.0,0.1,2526+2627,2627
14229,Noam Obougou,FW,shot-profile,low-volume FW,0.136,0,2.0,0.0,2526,2627
14500,Andrés Antañón,FW,understat,low-volume FW,0.129,1,2.0,0.13,2526+2627,2627
14813,Souleymane Faye,FW,shot-profile,low-volume FW,0.067,2,2.0,0.15,2627,2627
14990,Giannis Konstantelias,FW,understat,low-volume FW,0.087,2,2.0,0.19,2627,2627
15033,Couhaib Driouech,FW,fc26,low-volume FW,0.276,2,2.0,0.06,2627,2627
700,Willian,FW,understat,low-volume FW,0.483,0,1.8,0.0,2425,2627
3208,Óscar Trejo,FW,understat,low-volume FW,0.003,0,1.8,0.0,2425+2526,2627
3667,Nabil Fekir,FW,understat,low-volume FW,0.132,0,1.8,0.0,2425,2627
6827,Bobby Reid,FW,understat,low-volume FW,0.13,0,1.8,0.0,2425,2627
11498,Mirko Maric,FW,understat,low-volume FW,0.202,0,1.8,0.0,2425,2627
12342,Brenner,FW,understat,low-volume FW,0.178,0,1.8,0.0,2425,2627
13311,Djylian N&#039;Guessan,FW,understat,low-volume FW,0.448,1,1.8,0.05,2425+2627,2627
13312,Hafiz Ibrahim,FW,understat,low-volume FW,0.128,0,1.8,0.0,2425,2627
5677,Florent Mollet,FW,understat,low-volume FW,0.161,0,1.5,0.0,2425,2627
6470,José Arnáiz,FW,understat,low-volume FW,0.127,0,1.5,0.0,2425,2627
7420,Miguel Almirón,FW,understat,low-volume FW,0.049,0,1.5,0.0,2425,2627
7765,Thomas Delaine,FW,understat,low-volume FW,0.305,0,1.5,0.0,2526,2627
9133,Youssoufa Moukoko,FW,understat,low-volume FW,0.211,0,1.5,0.0,2425,2627
11295,David Datro Fofana,FW,understat,low-volume FW,0.498,0,1.5,0.0,2526,2627
11701,Zeki Amdouni,FW,understat,low-volume FW,0.11,0,1.5,0.0,2526,2627
12134,Moritz-Broni Kwarteng,FW,understat,low-volume FW,0.369,0,1.5,0.0,2425,2627
12183,Jeremy Sebas,FW,understat,low-volume FW,0.055,0,1.5,0.0,2425,2627
12722,Gabriel Misehouy,FW,understat,low-volume FW,0.023,0,1.5,0.0,2425,2627
13281,Bernard Nguene,FW,fc26,low-volume FW,0.115,0,1.5,0.0,2526,2627
13398,Jeremy Agbonifo,FW,understat,low-volume FW,0.07,0,1.5,0.0,2425,2627
13435,Kazeem Olaigbe,FW,understat,low-volume FW,0.222,0,1.5,0.0,2425,2627
13810,Brian Madjo,FW,understat,low-volume FW,0.351,0,1.5,0.0,2526,2627
13932,Riccardo Braschi,FW,understat,low-volume FW,0.107,0,1.5,0.0,2526,2627
14033,Mayckel Lahdo,FW,understat,low-volume FW,0.147,0,1.5,0.0,2526,2627
14046,Lorran,FW,shot-profile,low-volume FW,0.125,0,1.5,0.0,2526,2627
14098,Pape Cabral,FW,shot-profile,low-volume FW,0.127,0,1.5,0.0,2526,2627
14109,Dmytro Bogdanov,FW,shot-profile,low-volume FW,0.275,0,1.5,0.0,2526,2627
14451,Christian Conteh,FW,understat,low-volume FW,0.443,0,1.5,0.0,2526,2627
14586,Cubo,FW,shot-profile,low-volume FW,0.084,0,1.5,0.0,2526,2627
2532,Amath Diedhiou,FW,understat,low-volume FW,0.198,0,1.2,0.0,2425,2627
8863,Marvin Park,FW,understat,low-volume FW,0.079,0,1.2,0.0,2425,2627
9826,Axel Camblan,FW,fc26,low-volume FW,0.396,1,1.2,0.07,2425+2627,2627
11254,Ilyes Housni,FW,understat,low-volume FW,0.233,0,1.2,0.0,2425,2627
11494,Justin-Noel Kalumba,FW,understat,low-volume FW,0.252,0,1.2,0.0,2425+2526,2627
12411,Junior Ndiaye,FW,understat,low-volume FW,0.124,0,1.2,0.0,2425,2627
12909,Alessandro Gabrielloni,FW,fc26,low-volume FW,0.151,0,1.2,0.0,2425,2627
13322,Erencan Yardimci,FW,understat,low-volume FW,0.535,0,1.2,0.0,2425,2627
13440,Meschack Elia,FW,understat,low-volume FW,0.188,0,1.2,0.0,2425,2627
13466,Chido Obi-Martin,FW,understat,low-volume FW,0.216,0,1.2,0.0,2425,2627
359,Timothy Chandler,FW,shot-profile,low-volume FW,0.232,1,1.0,0.04,2627,2627
757,Jeffrey Schlupp,FW,understat,low-volume FW,0.254,0,1.0,0.0,2425,2627
1109,Lucas Ocampos,FW,understat,low-volume FW,0.313,0,1.0,0.0,2425,2627
1493,Andrea Petagna,FW,understat,low-volume FW,0.035,0,1.0,0.0,2425,2627
1583,Arkadiusz Milik,FW,understat,low-volume FW,0.178,0,1.0,0.0,2526,2627
1598,Manuel De Luca,FW,fc26,low-volume FW,0.034,0,1.0,0.0,2526,2627
2854,Daler Kuzyaev,FW,understat,low-volume FW,0.055,0,1.0,0.0,2425,2627
4422,Ashley Barnes,FW,fc26,low-volume FW,0.404,0,1.0,0.0,2526,2627
4906,Alberto Cerri,FW,understat,low-volume FW,0.272,0,1.0,0.0,2425,2627
5159,Marc Cardona,FW,understat,low-volume FW,0.106,0,1.0,0.0,2425,2627
6144,Sébastien Haller,FW,understat,low-volume FW,0.285,0,1.0,0.0,2425,2627
8582,Ellis Simms,FW,understat,low-volume FW,0.236,1,1.0,0.49,2627,2627
9707,Silvère Ganvoula,FW,understat,low-volume FW,0.199,0,1.0,0.0,2425,2627
9954,Cedric Itten,FW,fc26,low-volume FW,0.183,1,1.0,0.06,2627,2627
10325,Juan Carlos Arana,FW,understat,low-volume FW,0.262,1,1.0,0.22,2627,2627
11091,Veljko Birmancevic,FW,understat,low-volume FW,0.451,0,1.0,0.0,2526,2627
11289,Ola Solbakken,FW,understat,low-volume FW,0.141,0,1.0,0.0,2425,2627
11381,Dawda Camara,FW,understat,low-volume FW,0.351,0,1.0,0.0,2526,2627
12052,Aliou Balde,FW,fc26,low-volume FW,0.226,0,1.0,0.0,2425,2627
12334,Kingstone Mutandwa,FW,fc26,low-volume FW,0.215,0,1.0,0.0,2425,2627
12751,Ali Al-Hamadi,FW,shot-profile,low-volume FW,0.033,0,1.0,0.0,2425,2627
13023,Luciano Gondou,FW,understat,low-volume FW,0.419,1,1.0,0.05,2627,2627
13035,Daniel Requena,FW,understat,low-volume FW,0.282,1,1.0,0.01,2627,2627
13076,Aristide Zossou,FW,understat,low-volume FW,0.418,1,1.0,0.06,2627,2627
13220,Tom Edozie,FW,shot-profile,low-volume FW,0.084,0,1.0,0.0,2526,2627
13926,Alexander Røssing-Lelesiit,FW,understat,low-volume FW,0.179,0,1.0,0.0,2526,2627
13972,Andrija Maksimovic,FW,fc26,low-volume FW,0.306,0,1.0,0.0,2526,2627
14156,Mattia Mosconi,FW,shot-profile,low-volume FW,0.415,0,1.0,0.0,2526,2627
14219,Mohamadou Kanté,FW,shot-profile,low-volume FW,0.026,0,1.0,0.0,2526,2627
14222,Aitor Mañas,FW,understat,low-volume FW,0.407,0,1.0,0.0,2526,2627
14242,Zoumana Diallo,FW,understat,low-volume FW,0.087,1,1.0,0.03,2627,2627
14362,Hugo Burcio,FW,shot-profile,low-volume FW,0.206,1,1.0,0.1,2627,2627
14532,Jahyann Pandore,FW,shot-profile,low-volume FW,0.408,0,1.0,0.0,2526,2627
14597,Pierre Mounguengue,FW,shot-profile,low-volume FW,0.303,0,1.0,0.0,2526,2627
14605,Yaya Diémé,FW,understat,low-volume FW,0.072,0,1.0,0.0,2526,2627
14809,Matija Frigan,FW,fc26,low-volume FW,0.209,1,1.0,0.11,2627,2627
14832,Merwan Ifnaoui,FW,understat,low-volume FW,0.203,1,1.0,0.1,2627,2627
14857,Promise David,FW,fc26,low-volume FW,0.389,1,1.0,0.52,2627,2627
14949,Noel Futkeu,FW,fc26,low-volume FW,0.09,1,1.0,0.44,2627,2627
14966,Isac Lidberg,FW,fc26,low-volume FW,0.19,1,1.0,0.07,2627,2627
15007,Paul Erevbenagie,FW,shot-profile,low-volume FW,0.229,1,1.0,0.07,2627,2627
15031,Maurits Kjærgaard,FW,shot-profile,low-volume FW,0.331,1,1.0,0.39,2627,2627
15034,Leo Sauer,FW,fc26,low-volume FW,0.416,1,1.0,0.08,2627,2627
15053,Tomás Bobcek,FW,fc26,low-volume FW,0.418,1,1.0,0.07,2627,2627
15061,Alessandro Sugamele,FW,shot-profile,low-volume FW,0.367,1,1.0,0.26,2627,2627
15062,Joël Monteiro,FW,understat,low-volume FW,0.188,1,1.0,0.01,2627,2627
1277,Roland Sallai,FW,understat,low-volume FW,0.191,0,0.8,0.0,2425,2627
1826,Nicola Sansone,FW,understat,low-volume FW,0.238,0,0.8,0.0,2425,2627
2631,Karim Onisiwo,FW,understat,low-volume FW,0.137,0,0.8,0.0,2425,2627
6884,Remi Oudin,FW,understat,low-volume FW,0.409,0,0.8,0.0,2425,2627
11984,Youssef Chermiti,FW,understat,low-volume FW,0.006,0,0.8,0.0,2425,2627
12373,Shio Fukuda,FW,fc26,low-volume FW,0.079,0,0.8,0.0,2425,2627
13008,Andreas Albers,FW,shot-profile,low-volume FW,0.337,0,0.8,0.0,2425,2627
13071,Ismael Konaté,FW,shot-profile,low-volume FW,0.073,0,0.8,0.0,2425,2627
3479,Marcus Coco,FW,understat,low-volume FW,0.134,0,0.5,0.0,2425,2627
4773,Benjamin Bourigeaud,FW,understat,low-volume FW,0.075,0,0.5,0.0,2425,2627
6208,Antonin Barak,FW,understat,low-volume FW,0.275,0,0.5,0.0,2425,2627
8946,Mourad El Ghezouani,FW,shot-profile,low-volume FW,0.128,0,0.5,0.0,2526,2627
10405,Josh Dasilva,FW,shot-profile,low-volume FW,0.164,0,0.5,0.0,2526,2627
10558,Gabriel Vidovic,FW,understat,low-volume FW,0.047,0,0.5,0.0,2425,2627
10728,Oscar Fraulo,FW,shot-profile,low-volume FW,0.246,0,0.5,0.0,2526,2627
11851,Václav Cerny,FW,understat,low-volume FW,0.018,0,0.5,0.0,2526,2627
12203,Treymaurice Nyoni,FW,shot-profile,low-volume FW,0.226,0,0.5,0.0,2526,2627
12359,Callum Marshall,FW,fc26,low-volume FW,0.396,0,0.5,0.0,2526,2627
12787,Daniel Mikolajewski,FW,understat,low-volume FW,0.06,0,0.5,0.0,2526,2627
12831,Victor Orakpo,FW,fc26,low-volume FW,0.194,0,0.5,0.0,2425,2627
13126,Niama Sissoko,FW,shot-profile,low-volume FW,0.116,0,0.5,0.0,2425,2627
13247,Ezra Mayers,FW,shot-profile,low-volume FW,0.128,0,0.5,0.0,2526,2627
13532,Sean Neave,FW,shot-profile,low-volume FW,0.018,0,0.5,0.0,2526,2627
13790,Joselu Pérez,FW,shot-profile,low-volume FW,0.058,0,0.5,0.0,2526,2627
13970,Cheveyo Mul,FW,shot-profile,low-volume FW,0.164,0,0.5,0.0,2526,2627
13981,Aiman Dardari,FW,shot-profile,low-volume FW,0.018,0,0.5,0.0,2526,2627
14104,Laurs Skjellerup,FW,fc26,low-volume FW,0.147,0,0.5,0.0,2526,2627
14116,Diego Morcillo,FW,shot-profile,low-volume FW,0.332,0,0.5,0.0,2526,2627
14160,Dan Sinaté,FW,shot-profile,low-volume FW,0.113,0,0.5,0.0,2526,2627
14164,Fabio Moreno Fell,FW,understat,low-volume FW,0.172,0,0.5,0.0,2526,2627
14183,Asier Hierro,FW,shot-profile,low-volume FW,0.122,0,0.5,0.0,2526,2627
14201,Elias Legendre,FW,shot-profile,low-volume FW,0.073,0,0.5,0.0,2526,2627
14253,Fynn Schenten,FW,understat,low-volume FW,0.372,0,0.5,0.0,2526,2627
522,Wilfried Zaha,FW,understat,low-volume FW,0.074,0,0.2,0.0,2425,2627
4247,Maximilian Philipp,FW,understat,low-volume FW,0.203,0,0.2,0.0,2425,2627
7395,Carlos Vinicius,FW,understat,low-volume FW,0.091,0,0.2,0.0,2425,2627
8291,Daniel Podence,FW,fc26,low-volume FW,0.2,0,0.2,0.0,2425,2627
9332,Dane Scarlett,FW,fc26,low-volume FW,0.164,0,0.2,0.0,2425,2627
9658,Billal Brahimi,FW,understat,low-volume FW,0.168,0,0.2,0.0,2425,2627
10695,Faride Alidou,FW,understat,low-volume FW,0.088,0,0.2,0.0,2425,2627
11242,Divin Mubama,FW,fc26,low-volume FW,0.02,0,0.2,0.0,2425,2627
11272,Nathan Butler-Oyedeji,FW,fc26,low-volume FW,0.015,0,0.2,0.0,2425,2627
11305,Mykhailo Mudryk,FW,understat,low-volume FW,0.079,0,0.2,0.0,2425,2627
11706,Martín Tejón,FW,shot-profile,low-volume FW,0.018,0,0.2,0.0,2425,2627
11746,Pejiño,FW,understat,low-volume FW,0.117,0,0.2,0.0,2425,2627
11793,Andy Logbo,FW,understat,low-volume FW,0.181,0,0.2,0.0,2425,2627
11907,Mohamed Daramy,FW,understat,low-volume FW,0.008,0,0.2,0.0,2425,2627
11947,Rares Burnete,FW,fc26,low-volume FW,0.068,0,0.2,0.0,2425,2627
13009,Vanja Vlahovic,FW,fc26,low-volume FW,0.006,0,0.2,0.0,2425,2627
13164,Tommaso Gabellini,FW,fc26,low-volume FW,0.157,0,0.2,0.0,2425,2627
13171,Papa Dame Ba,FW,shot-profile,low-volume FW,0.088,0,0.2,0.0,2425,2627
13262,Jonah Kusi-Asare,FW,fc26,low-volume FW,0.108,0,0.2,0.0,2425,2627
13269,Thomas Campaniello,FW,fc26,low-volume FW,0.115,0,0.2,0.0,2425,2627
13365,Plamedi Nsingi,FW,shot-profile,low-volume FW,0.074,0,0.2,0.0,2425,2627
13413,Kyogo Furuhashi,FW,understat,low-volume FW,0.089,0,0.2,0.0,2425,2627
11527,Lamine Yamal,FW,understat,right-channel cut-in,0.417,33,127.5,5.83,2425+2526+2627,2627
11094,Antony,FW,understat,right-channel cut-in,0.336,32,89.2,2.8,2425+2526+2627,2627
7490,Mason Greenwood,FW,understat,right-channel cut-in,0.359,0,88.0,0.0,2425+2526,2627
6552,Bryan Mbeumo,FW,understat,right-channel cut-in,0.374,14,72.0,2.56,2425+2526+2627,2627
1250,Mohamed Salah,FW,understat,right-channel cut-in,0.405,0,66.0,0.0,2425+2526,2627
7322,Bukayo Saka,FW,understat,right-channel cut-in,0.527,13,65.2,3.61,2425+2526+2627,2627
1776,Jarrod Bowen,FW,understat,right-channel cut-in,0.595,0,61.2,0.0,2425+2526,2627
5656,Nicolas Pepe,FW,understat,right-channel cut-in,0.487,19,61.2,1.19,2425+2526+2627,2627
6160,Riccardo Orsolini,FW,understat,right-channel cut-in,0.44,0,59.8,0.0,2425+2526,2627
13052,Francisco Conceição,FW,understat,right-channel cut-in,0.469,10,56.5,1.11,2425+2526+2627,2627
2399,Iñaki Williams,FW,understat,right-channel cut-in,0.06,11,55.2,2.3,2425+2526+2627,2627
3226,Ousmane Dembélé,FW,understat,right-channel cut-in,0.328,6,52.8,0.34,2425+2526+2627,2627
9965,Matìas Soulè Malvano,FW,understat,right-channel cut-in,0.234,14,50.5,2.01,2425+2526+2627,2627
11782,Mousa Al Tamari,FW,understat,right-channel cut-in,0.312,6,48.2,0.62,2425+2526+2627,2627
7969,Sebastiano Esposito,FW,understat,right-channel cut-in,0.052,4,47.8,0.36,2425+2526+2627,2627
8094,Mathis Cherki,FW,understat,right-channel cut-in,0.11,7,45.8,0.86,2425+2526+2627,2627
8107,Jorge De Frutos,FW,understat,right-channel cut-in,0.127,1,45.5,0.09,2425+2526+2627,2627
6382,Pedro Neto,FW,understat,right-channel cut-in,0.452,7,44.8,1.07,2425+2526+2627,2627
1473,Matteo Politano,FW,understat,right-channel cut-in,0.191,3,41.5,0.47,2425+2526+2627,2627
11951,Gustav Isaksen,FW,understat,right-channel cut-in,0.503,3,40.8,0.21,2425+2526+2627,2627
8791,Ritsu Doan,FW,understat,right-channel cut-in,0.191,4,39.8,0.22,2425+2526+2627,2627
10585,Justin Njinmah,FW,understat,right-channel cut-in,0.301,1,39.8,0.03,2425+2526+2627,2627
8056,Arnaud Kalimuendo Muinga,FW,understat,right-channel cut-in,0.01,0,36.0,0.0,2425+2526,2627
9656,Ilan Kebbal,FW,understat,right-channel cut-in,0.432,9,34.0,1.04,2526+2627,2627
11322,Viktor Tsygankov,FW,understat,right-channel cut-in,0.201,0,33.8,0.0,2425+2526,2627
13847,Franco Mastantuono,FW,understat,right-channel cut-in,0.5,18,33.0,2.23,2526+2627,2627
12027,Mohammed Kudus,FW,understat,right-channel cut-in,0.597,1,32.8,0.05,2425+2526+2627,2627
9071,Matteo Cancellieri,FW,understat,right-channel cut-in,0.068,6,32.0,0.76,2425+2526+2627,2627
6063,Jacob Murphy,FW,understat,right-channel cut-in,0.36,0,31.8,0.0,2425+2526,2627
9796,Giuliano Simeone,FW,understat,right-channel cut-in,0.336,8,31.5,0.59,2425+2526+2627,2627
13561,Yan Diomande,FW,understat,right-channel cut-in,0.083,2,31.2,0.18,2425+2526+2627,2627
1612,Domenico Berardi,FW,understat,right-channel cut-in,0.103,9,29.0,1.02,2526+2627,2627
13961,Giovane,FW,understat,right-channel cut-in,0.289,0,28.0,0.0,2526,2627
1424,Federico Bernardeschi,FW,understat,right-channel cut-in,0.164,8,27.5,0.63,2526+2627,2627
10760,Brennan Johnson,FW,understat,right-channel cut-in,0.181,2,27.0,0.42,2425+2526+2627,2627
12362,Santiago Pierotti,FW,understat,right-channel cut-in,0.24,3,27.0,0.18,2425+2526+2627,2627
8001,Takefusa Kubo,FW,understat,right-channel cut-in,0.439,2,26.8,0.65,2425+2526+2627,2627
9182,Sepe Elye Wahi,FW,understat,right-channel cut-in,0.107,5,26.5,0.76,2425+2526+2627,2627
11735,Sávio,FW,understat,right-channel cut-in,0.206,3,26.2,0.14,2425+2526+2627,2627
5684,Arnaud Nordin,FW,understat,right-channel cut-in,0.137,2,25.8,0.76,2425+2526+2627,2627
9694,Diego López,FW,understat,right-channel cut-in,0.009,0,25.0,0.0,2425+2526,2627
11978,Diego Moreira,FW,understat,right-channel cut-in,0.166,4,25.0,0.42,2425+2526+2627,2627
13756,Santiago Hidalgo,FW,understat,right-channel cut-in,0.089,8,25.0,1.0,2526+2627,2627
5706,Dodi Lukebakio,FW,understat,right-channel cut-in,0.585,0,24.5,0.0,2425+2526,2627
9524,Anthony Elanga,FW,understat,right-channel cut-in,0.363,4,23.5,0.42,2425+2526+2627,2627
7267,Woo-Yeong Jeong,FW,understat,right-channel cut-in,0.176,6,23.2,0.27,2425+2526+2627,2627
12322,Tajon Buchanan,FW,understat,right-channel cut-in,0.208,8,23.2,1.18,2425+2526+2627,2627
8920,Dilane Bakwa,FW,understat,right-channel cut-in,0.52,4,22.5,0.3,2425+2526+2627,2627
9977,Loum Tchaouna,FW,understat,right-channel cut-in,0.06,5,22.2,0.13,2425+2526+2627,2627
13809,Giorgi Tsitaishvili,FW,understat,right-channel cut-in,0.152,6,21.5,0.74,2526+2627,2627
9645,Jim Allevinah,FW,understat,right-channel cut-in,0.416,10,21.2,0.59,2425+2526+2627,2627
9767,Habib Diarra,FW,understat,right-channel cut-in,0.058,1,20.8,0.02,2425+2526+2627,2627
11306,Cyril Ngonge,FW,understat,right-channel cut-in,0.234,0,20.8,0.0,2425+2526,2627
3314,Franck Honorat,FW,understat,right-channel cut-in,0.295,4,20.2,0.1,2425+2526+2627,2627
11789,Josué Casimir,FW,understat,right-channel cut-in,0.494,2,19.8,0.06,2425+2526+2627,2627
11989,Walid Cheddira,FW,understat,right-channel cut-in,0.021,0,19.8,0.0,2425+2526,2627
10121,Ilias Akhomach,FW,understat,right-channel cut-in,0.283,3,19.2,0.05,2425+2526+2627,2627
10328,Edon Zhegrova,FW,understat,right-channel cut-in,0.321,4,19.2,0.41,2425+2526+2627,2627
7234,John Yeboah,FW,understat,right-channel cut-in,0.077,11,18.5,1.61,2425+2627,2627
12066,Ethan Mbappé,FW,understat,right-channel cut-in,0.545,8,17.8,1.5,2425+2526+2627,2627
11401,Haissem Hassan,FW,understat,right-channel cut-in,0.463,0,17.0,0.0,2526,2627
13005,Yáser Asprilla,FW,understat,right-channel cut-in,0.288,0,17.0,0.0,2425+2526,2627
10380,Zito,FW,understat,right-channel cut-in,0.547,0,16.2,0.0,2425+2526,2627
11062,Badredine Bouanani,FW,understat,right-channel cut-in,0.44,0,16.2,0.0,2425+2526,2627
2518,Marcos Llorente,FW,understat,right-channel cut-in,0.617,3,16.0,0.09,2425+2526+2627,2627
12060,Ernest Nuamah,FW,understat,right-channel cut-in,0.369,8,16.0,0.64,2425+2526+2627,2627
13775,Estêvão,FW,understat,right-channel cut-in,0.523,2,16.0,0.1,2526+2627,2627
6087,Takuma Asano,FW,understat,right-channel cut-in,0.005,0,15.5,0.0,2425+2526,2627
8205,Jan Thielmann,FW,understat,right-channel cut-in,0.11,2,15.5,0.09,2526+2627,2627
10084,Cristian Volpato,FW,understat,right-channel cut-in,0.461,5,15.5,0.25,2526+2627,2627
12294,Carlos Vicente,FW,understat,right-channel cut-in,0.389,0,15.2,0.0,2425+2526,2627
6718,Andrea Colpani,FW,understat,right-channel cut-in,0.102,6,15.0,1.07,2425+2627,2627
320,Jonas Hofmann,FW,understat,right-channel cut-in,0.386,1,14.8,0.02,2425+2526+2627,2627
11551,Marco Palestra,FW,understat,right-channel cut-in,0.574,0,14.5,0.0,2526,2627
9924,Fabiano Parisi,FW,understat,right-channel cut-in,0.097,0,14.2,0.0,2425+2526,2627
13850,Johan Bakayoko,FW,understat,right-channel cut-in,0.108,2,14.0,0.04,2526+2627,2627
900,Adama Traoré,FW,understat,right-channel cut-in,0.362,0,13.2,0.0,2425+2526,2627
13442,Tidiam Gomis,FW,understat,right-channel cut-in,0.042,7,12.8,0.95,2425+2526+2627,2627
5221,Leon Bailey,FW,understat,right-channel cut-in,0.609,0,12.5,0.0,2425+2526,2627
11294,Lilian Raolisoa,FW,understat,right-channel cut-in,0.158,1,12.5,0.02,2425+2526+2627,2627
9303,Dennis Man,FW,understat,right-channel cut-in,0.416,0,12.2,0.0,2425,2627
6638,Linton Maina,FW,understat,right-channel cut-in,0.093,2,12.0,0.1,2526+2627,2627
6691,Dejan Kulusevski,FW,understat,right-channel cut-in,0.574,0,11.8,0.0,2425,2627
13361,Jones El Abdellaoui,FW,understat,right-channel cut-in,0.452,3,11.5,0.31,2526+2627,2627
9356,Carney Chukwuemeka,FW,understat,right-channel cut-in,0.346,0,11.0,0.0,2425+2526,2627
10946,Yan Couto,FW,understat,right-channel cut-in,0.326,5,11.0,0.33,2425+2526+2627,2627
14064,Roony Bardghji,FW,understat,right-channel cut-in,0.633,0,11.0,0.0,2526,2627
14730,David Larrubia,FW,understat,right-channel cut-in,0.416,11,11.0,0.52,2627,2627
8500,Víctor García,FW,understat,right-channel cut-in,0.018,1,10.5,0.4,2526+2627,2627
14331,Ayoube Amaimouni-Echghouyab,FW,understat,right-channel cut-in,0.251,4,10.0,0.28,2526+2627,2627
9738,Patson Daka,FW,understat,right-channel cut-in,0.039,6,9.8,0.82,2425+2627,2627
12603,Mikey Moore,FW,understat,right-channel cut-in,0.419,9,9.8,0.93,2425+2627,2627
11336,Moritz Broschinski,FW,understat,right-channel cut-in,0.156,0,9.2,0.0,2425,2627
7612,Nathan N&#039;Goumou Minpol,FW,understat,right-channel cut-in,0.123,3,9.0,0.25,2425+2627,2627
9061,Pontus Almqvist,FW,understat,right-channel cut-in,0.353,0,9.0,0.0,2425+2526,2627
10586,Tyler Dibling,FW,understat,right-channel cut-in,0.535,0,9.0,0.0,2425+2526,2627
11903,Oscar Bobb,FW,understat,right-channel cut-in,0.126,3,9.0,0.39,2526+2627,2627
2275,Ángel Correa,FW,understat,right-channel cut-in,0.129,0,8.5,0.0,2425,2627
11155,Wilfried Gnonto,FW,understat,right-channel cut-in,0.238,3,8.0,0.18,2526+2627,2627
12825,Theo Bair,FW,understat,right-channel cut-in,0.049,1,7.5,0.06,2425+2627,2627
5717,Amine Harit,FW,understat,right-channel cut-in,0.353,5,7.0,0.21,2425+2627,2627
7546,Harvey Elliott,FW,understat,right-channel cut-in,0.483,0,6.8,0.0,2425+2526,2627
12285,Mamadou Coulibaly,FW,understat,right-channel cut-in,0.23,0,6.8,0.0,2425+2526,2627
695,Bertrand Traoré,FW,understat,right-channel cut-in,0.517,0,6.0,0.0,2526,2627
1836,Franco Vázquez,FW,understat,right-channel cut-in,0.069,0,6.0,0.0,2526,2627
10730,Muhammed Damar,FW,understat,right-channel cut-in,0.055,0,6.0,0.0,2526,2627
12812,Augustine Boakye,FW,understat,right-channel cut-in,0.025,0,6.0,0.0,2425,2627
7934,Andreas Skov Olsen,FW,understat,right-channel cut-in,0.38,0,5.2,0.0,2425+2526,2627
12911,Abdul Fatawu,FW,understat,right-channel cut-in,0.098,2,5.2,0.03,2425+2627,2627
13818,Kendry Páez,FW,understat,right-channel cut-in,0.125,0,5.0,0.0,2526,2627
3269,Anthony Lopes,GK,understat,goalkeeper,,0,1.5,0.0,2526,2627
2385,Mat Ryan,GK,understat,goalkeeper,,0,1.0,0.0,2526,2627
2225,Gerónimo Rulli,GK,understat,goalkeeper,,0,0.5,0.0,2526,2627
5283,Daniel Heuer Fernandes,GK,understat,goalkeeper,,0,0.5,0.0,2526,2627
5552,Nick Pope,GK,understat,goalkeeper,,0,0.5,0.0,2526,2627
6596,Finn Dahmen,GK,understat,goalkeeper,,0,0.5,0.0,2526,2627
12964,Kamil Grabara,GK,understat,goalkeeper,,0,0.5,0.0,2526,2627
449,Robin Zentner,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
1302,Emil Audero,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
5061,Kepa,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
6643,Francisco Vieites,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
6709,Yehvann Diouf,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
7048,Frederik Rönnow,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
7702,Dean Henderson,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
9773,Joan García,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
10967,Mile Svilar,GK,understat,goalkeeper,,0,0.2,0.0,2425,2627
8824,Jude Bellingham,MF,understat,aerial / set-piece,0.229,16,57.0,1.59,2425+2526+2627,2627
7422,Christoph Baumgartner,MF,understat,aerial / set-piece,0.347,0,50.2,0.0,2425+2526,2627
3603,Corentin Tolisso,MF,understat,aerial / set-piece,0.339,5,44.8,0.82,2425+2526+2627,2627
3264,Mauro Arambarri,MF,understat,aerial / set-piece,0.391,0,42.5,0.0,2425+2526,2627
7074,Nicolás González,MF,understat,aerial / set-piece,0.481,7,40.8,0.13,2425+2526+2627,2627
10734,Jens Stage,MF,understat,aerial / set-piece,0.315,0,39.5,0.0,2425+2526,2627
3291,Adrien Rabiot,MF,understat,aerial / set-piece,0.206,3,38.8,0.59,2425+2526+2627,2627
8379,Alexis Mac Allister,MF,understat,aerial / set-piece,0.036,3,38.5,0.09,2425+2526+2627,2627
